split,category,text_chars
train,Fashion & Style,1305
train,Sports,4755
train,Technology,6354
train,Dance,7742
train,Opinion,5003
train,Fashion & Style,11624
train,Fashion & Style,4050
train,Style,4616
train,Science,4888
train,Travel,8197
train,Style,8224
train,Movies,3248
train,Theater,1636
train,Opinion,1378
train,Books,6415
train,Economy,7288
train,Fashion & Style,2589
train,Real Estate,6121
train,Opinion,11317
train,Opinion,4583
train,Economy,7147
train,Media,6527
train,Automobiles,1627
train,Food,10697
train,Style,9127
train,Food,1448
train,Fashion & Style,1697
train,Automobiles,1309
train,Dance,2206
train,Well,6814
train,Music,4302
train,Education,9542
train,Fashion & Style,1653
train,Media,5892
train,Sports,1650
train,Science,1474
train,Technology,6350
train,Real Estate,2452
train,Movies,2988
train,Theater,4531
train,Economy,6684
train,Opinion,1792
train,Education,11326
train,Science,4060
train,Real Estate,8360
train,Health,4475
train,Dance,2321
train,Movies,1364
train,Fashion & Style,3660
train,Style,8053
train,Food,1227
train,Travel,12736
train,Travel,6628
train,Movies,1812
train,Technology,15394
train,Art & Design,4612
train,Media,1437
train,Music,6726
train,Global Business,8143
train,Food,950
train,Media,4415
train,Health,4753
train,Fashion & Style,1178
train,Your Money,8148
train,Theater,6426
train,Your Money,8733
train,Theater,5224
train,Technology,8145
train,Real Estate,12944
train,Real Estate,9720
train,Opinion,9505
train,Style,1037
train,Science,4914
train,Fashion & Style,1408
train,Opinion,1722
train,Sports,1372
train,Food,1560
train,Dance,2268
train,Automobiles,4640
train,Technology,1117
train,Theater,5959
train,Opinion,5845
train,Well,1888
train,Style,8052
train,Sports,5771
train,Style,1744
train,Books,7707
train,Music,10493
train,Health,8506
train,Television,1514
train,Travel,8613
train,Dance,7780
train,Fashion & Style,6126
train,Travel,4955
train,Style,1271
train,Dance,10469
train,Television,8215
train,Real Estate,5547
train,Science,4726
train,Economy,8799
train,Art & Design,8686
train,Fashion & Style,6246
train,Technology,992
train,Music,7122
train,Theater,1798
train,Dance,4911
train,Automobiles,8713
train,Real Estate,8090
train,Sports,8711
train,Dance,2661
train,Sports,1824
train,Travel,9530
train,Theater,1234
train,Well,5661
train,Travel,9862
train,Opinion,7026
train,Food,1779
train,Health,12356
train,Food,987
train,Sports,4889
train,Economy,6144
train,Technology,7854
train,Automobiles,6565
train,Health,5593
train,Theater,6275
train,Technology,12402
train,Art & Design,10614
train,Automobiles,1295
train,Music,7485
train,Well,5196
train,Your Money,7437
train,Books,2277
train,Style,4483
train,Global Business,7389
train,Theater,1394
train,Theater,985
train,Fashion & Style,8963
train,Art & Design,1305
train,Media,3764
train,Economy,5867
train,Media,1250
train,Television,8347
train,Style,6921
train,Science,5290
train,Health,4534
train,Well,999
train,Global Business,3964
train,Technology,7939
train,Dance,1708
train,Health,6981
train,Science,5403
train,Books,6170
train,Fashion & Style,1178
train,Technology,9593
train,Real Estate,7191
train,Dance,4107
train,Fashion & Style,5017
train,Television,7248
train,Art & Design,8645
train,Travel,15030
train,Fashion & Style,4850
train,Theater,9247
train,Sports,5697
train,Media,6079
train,Books,11162
train,Theater,1902
train,Movies,923
train,Books,3977
train,Books,5963
train,Movies,2920
train,Dance,7345
train,Movies,3998
train,Movies,2886
train,Science,1482
train,Real Estate,4608
train,Media,4754
train,Music,6172
train,Real Estate,3946
train,Global Business,5884
train,Opinion,8103
train,Travel,1986
train,Opinion,6161
train,Style,8880
train,Travel,8651
train,Media,1947
train,Sports,11501
train,Economy,8813
train,Your Money,8521
train,Real Estate,7305
train,Music,5115
train,Fashion & Style,6477
train,Economy,9338
train,Fashion & Style,10047
train,Opinion,1245
train,Food,1890
train,Science,4849
train,Dance,1648
train,Travel,6583
train,Movies,1630
train,Fashion & Style,1921
train,Health,5303
train,Technology,1322
train,Technology,6089
train,Food,1384
train,Science,4663
train,Real Estate,1474
train,Art & Design,269
train,Science,7232
train,Books,8055
train,Fashion & Style,2200
train,Television,6893
train,Science,1040
train,Media,8151
train,Food,939
train,Science,5569
train,Economy,6054
train,Dance,1865
train,Technology,1428
train,Travel,2733
train,Your Money,7904
train,Well,1009
train,Media,7466
train,Fashion & Style,4795
train,Food,3914
train,Style,9469
train,Theater,6170
train,Theater,8285
train,Television,1790
train,Sports,5261
train,Real Estate,14007
train,Television,1063
train,Science,894
train,Television,3312
train,Sports,6418
train,Economy,11171
train,Economy,7380
train,Media,6717
train,Media,8567
train,Your Money,8673
train,Movies,6466
train,Art & Design,5780
train,Music,1797
train,Dance,2428
train,Food,637
train,Media,1910
train,Fashion & Style,7322
train,Food,5568
train,Television,2385
train,Well,2135
train,Art & Design,1408
train,Your Money,7641
train,Theater,1988
train,Style,11133
train,Music,1706
train,Fashion & Style,881
train,Television,2520
train,Media,6476
train,Technology,5049
train,Technology,7153
train,Food,1836
train,Movies,6978
train,Real Estate,4104
train,Automobiles,4195
train,Food,893
train,Style,6162
train,Opinion,6085
train,Television,1471
train,Travel,6946
train,Books,1982
train,Opinion,5590
train,Technology,1117
train,Opinion,2947
train,Economy,6292
train,Health,8041
train,Global Business,9236
train,Style,3832
train,Media,9639
train,Global Business,4133
train,Sports,4752
train,Style,10913
train,Opinion,9741
train,Travel,6559
train,Movies,15536
train,Art & Design,3858
train,Science,1031
train,Travel,9761
train,Music,2331
train,Science,4798
train,Real Estate,4482
train,Automobiles,1797
train,Health,4614
train,Real Estate,4948
train,Your Money,7391
train,Travel,1295
train,Technology,10994
train,Theater,1752
train,Sports,6562
train,Dance,4708
train,Sports,4521
train,Opinion,6337
train,Media,1282
train,Dance,1645
train,Technology,6480
train,Technology,1580
train,Sports,5987
train,Economy,5569
train,Art & Design,15972
train,Opinion,1205
train,Art & Design,8603
train,Food,831
train,Fashion & Style,8938
train,Media,6055
train,Travel,1318
train,Fashion & Style,1303
train,Your Money,6999
train,Real Estate,1041
train,Real Estate,1207
train,Music,5657
train,Movies,1290
train,Technology,7601
train,Style,4845
train,Travel,4281
train,Opinion,3170
train,Real Estate,1095
train,Music,1429
train,Economy,6331
train,Technology,7178
train,Dance,7112
train,Sports,7102
train,Fashion & Style,1556
train,Technology,6265
train,Art & Design,8794
train,Theater,6672
train,Dance,1725
train,Travel,4717
train,Music,9249
train,Media,1735
train,Music,2169
train,Real Estate,7089
train,Opinion,6131
train,Movies,1758
train,Opinion,5535
train,Television,1348
train,Food,3700
train,Television,1444
train,Food,1301
train,Real Estate,4103
train,Media,4640
train,Theater,9582
train,Theater,5674
train,Theater,6596
train,Health,5464
train,Art & Design,12650
train,Real Estate,1095
train,Fashion & Style,1955
train,Real Estate,776
train,Dance,5895
train,Art & Design,3121
train,Opinion,7841
train,Dance,9512
train,Opinion,5881
train,Global Business,1144
train,Theater,5898
train,Real Estate,1973
train,Media,1204
train,Theater,1628
train,Sports,5049
train,Technology,5606
train,Dance,2061
train,Fashion & Style,4859
train,Music,6552
train,Media,9969
train,Opinion,3045
train,Your Money,7529
train,Theater,5093
train,Real Estate,8868
train,Style,2550
train,Television,1648
train,Technology,7184
train,Television,2065
train,Sports,7256
train,Food,1425
train,Television,5656
train,Your Money,6884
train,Your Money,10736
train,Science,1530
train,Opinion,2862
train,Education,1520
train,Dance,2355
train,Movies,7344
train,Your Money,7873
train,Technology,1755
train,Health,8584
train,Travel,1293
train,Real Estate,5489
train,Fashion & Style,3650
train,Fashion & Style,5160
train,Health,1483
train,Books,3698
train,Music,5407
train,Education,6874
train,Movies,1207
train,Movies,4890
train,Economy,6532
train,Theater,1426
train,Food,5014
train,Dance,5575
train,Science,2976
train,Science,11825
train,Movies,1553
train,Real Estate,9363
train,Fashion & Style,8533
train,Music,11167
train,Real Estate,4802
train,Travel,5353
train,Well,1101
train,Art & Design,5692
train,Art & Design,6125
train,Economy,7297
train,Dance,7553
train,Style,4950
train,Art & Design,5207
train,Television,5282
train,Health,8151
train,Music,1986
train,Food,816
train,Opinion,9593
train,Health,7495
train,Food,2540
train,Style,1077
train,Media,8770
train,Economy,16032
train,Dance,2012
train,Food,819
train,Global Business,9150
train,Well,7872
train,Economy,7704
train,Science,1768
train,Fashion & Style,1419
train,Well,5918
train,Fashion & Style,4963
train,Food,3943
train,Your Money,4187
train,Movies,3699
train,Food,1134
train,Movies,743
train,Dance,1828
train,Sports,6350
train,Real Estate,8124
train,Style,4101
train,Fashion & Style,877
train,Automobiles,1189
train,Television,6501
train,Well,7842
train,Technology,1868
train,Real Estate,5937
train,Books,7622
train,Real Estate,11451
train,Movies,1025
train,Automobiles,1876
train,Television,1768
train,Art & Design,1179
train,Global Business,6615
train,Books,1609
train,Food,2984
train,Dance,2842
train,Automobiles,1387
train,Music,5323
train,Television,1453
train,Sports,5479
train,Television,1384
train,Fashion & Style,5256
train,Travel,7554
train,Fashion & Style,5431
train,Well,7453
train,Style,7241
train,Art & Design,7550
train,Music,4384
train,Television,2362
train,Fashion & Style,1565
train,Fashion & Style,1422
train,Health,1841
train,Movies,3064
train,Food,698
train,Automobiles,1935
train,Technology,445
train,Economy,7014
train,Your Money,6796
train,Health,5948
train,Travel,1704
train,Travel,9345
train,Media,1872
train,Media,7111
train,Technology,7264
train,Music,4723
train,Theater,7603
train,Food,1901
train,Real Estate,9851
train,Movies,1792
train,Automobiles,6396
train,Food,3862
train,Music,1497
train,Food,760
train,Science,8427
train,Opinion,5522
train,Real Estate,5251
train,Real Estate,6699
train,Food,1012
train,Television,2701
train,Theater,1424
train,Movies,718
train,Movies,937
train,Science,1646
train,Real Estate,8485
train,Books,2106
train,Books,6662
train,Health,1272
train,Dance,2478
train,Health,11154
train,Music,7014
train,Fashion & Style,5539
train,Well,5989
train,Music,4205
train,Art & Design,1413
train,Theater,1252
train,Media,1265
train,Health,3203
train,Education,6087
train,Real Estate,1509
train,Food,3154
train,Television,5265
train,Science,6824
train,Health,6561
train,Music,2261
train,Style,5878
train,Books,8928
train,Movies,1158
train,Economy,5522
train,Theater,4123
train,Education,6555
train,Theater,4479
train,Travel,10324
train,Fashion & Style,13186
train,Music,1252
train,Style,8287
train,Dance,5445
train,Travel,7047
train,Food,3262
train,Art & Design,10552
train,Technology,3449
train,Music,6392
train,Automobiles,6643
train,Opinion,5134
train,Books,7159
train,Books,2155
train,Food,3323
train,Sports,4963
train,Opinion,6504
train,Media,3216
train,Theater,6068
train,Economy,4972
train,Science,6190
train,Music,5716
train,Books,2673
train,Travel,3963
train,Science,4419
train,Fashion & Style,6664
train,Your Money,7235
train,Television,1664
train,Real Estate,8487
train,Fashion & Style,4019
train,Health,7253
train,Opinion,3258
train,Real Estate,11173
train,Movies,6651
train,Real Estate,6150
train,Television,5502
train,Media,1422
train,Sports,8389
train,Movies,1072
train,Theater,7173
train,Television,5227
train,Movies,1242
train,Dance,1798
train,Fashion & Style,9827
train,Movies,7551
train,Real Estate,10113
train,Sports,898
train,Your Money,2417
train,Real Estate,1170
train,Books,2369
train,Technology,1417
train,Theater,10557
train,Real Estate,3466
train,Media,1701
train,Technology,6491
train,Science,10609
train,Health,4518
train,Art & Design,5600
train,Art & Design,6123
train,Media,6538
train,Dance,1820
train,Global Business,6128
train,Science,5134
train,Technology,1334
train,Food,6224
train,Books,3090
train,Fashion & Style,1098
train,Fashion & Style,4469
train,Travel,2819
train,Global Business,8091
train,Food,1232
train,Real Estate,5686
train,Books,19059
train,Real Estate,4413
train,Health,3163
train,Technology,8569
train,Media,11509
train,Opinion,2800
train,Opinion,8384
train,Sports,1416
train,Art & Design,1279
train,Dance,1615
train,Music,2205
train,Dance,2218
train,Sports,6330
train,Science,1697
train,Opinion,5433
train,Food,1356
train,Automobiles,6651
train,Fashion & Style,3076
train,Science,5356
train,Real Estate,915
train,Movies,1316
train,Technology,8661
train,Dance,3762
train,Sports,10961
train,Technology,7390
train,Automobiles,1406
train,Media,7488
train,Fashion & Style,3847
train,Travel,3564
train,Dance,2017
train,Real Estate,3435
train,Media,2168
train,Automobiles,9413
train,Music,5222
train,Sports,7317
train,Real Estate,6266
train,Technology,1583
train,Fashion & Style,1792
train,Television,1477
train,Books,9554
train,Dance,2670
train,Style,6193
train,Books,1881
train,Opinion,5501
train,Dance,1790
train,Television,7794
train,Global Business,1199
train,Style,7628
train,Science,1354
train,Food,848
train,Opinion,8275
train,Automobiles,2031
train,Media,1258
train,Art & Design,9380
train,Science,6470
train,Theater,1438
train,Art & Design,5485
train,Style,1550
train,Dance,2545
train,Books,6944
train,Art & Design,13255
train,Fashion & Style,5221
train,Real Estate,3017
train,Sports,6689
train,Books,6474
train,Style,7835
train,Fashion & Style,7516
train,Technology,7235
train,Fashion & Style,4877
train,Opinion,4385
train,Travel,7153
train,Food,3635
train,Science,7536
train,Technology,5992
train,Movies,3070
train,Style,5101
train,Art & Design,1114
train,Art & Design,6388
train,Movies,1762
train,Sports,5220
train,Art & Design,29723
train,Education,2844
train,Media,2411
train,Books,1980
train,Books,2619
train,Music,5581
train,Science,4679
train,Opinion,8605
train,Health,5029
train,Science,2010
train,Travel,2835
train,Real Estate,3404
train,Travel,3093
train,Style,5898
train,Food,1776
train,Style,6687
train,Sports,6974
train,Travel,7087
train,Travel,1353
train,Movies,6713
train,Books,4440
train,Opinion,5086
train,Movies,2221
train,Global Business,6152
train,Books,5656
train,Opinion,5908
train,Movies,1002
train,Real Estate,6982
train,Television,2601
train,Art & Design,8344
train,Movies,1035
train,Music,5451
train,Opinion,3261
train,Travel,353
train,Books,2428
train,Television,4651
train,Dance,4895
train,Style,5468
train,Theater,3615
train,Health,1277
train,Television,11809
train,Global Business,5604
train,Health,4184
train,Food,2002
train,Well,7509
train,Art & Design,2117
train,Books,3921
train,Travel,11827
train,Music,8587
train,Science,5732
train,Travel,10084
train,Books,3892
train,Media,1468
train,Global Business,5821
train,Real Estate,1022
train,Music,1607
train,Sports,5533
train,Science,6931
